schema_version,family,target,harness,correctness,structural,asm,asm_attribution,timing_validity,timing_signal,review,review_id,overall,ct_flips,ct_status_set,ct_finding_funcs,varlat_candidates,varlat_triage,timing_backend,timing_raw_status,timing_abs_t,timing_measurements,timing_leak_target,timing_seed,timing_threshold,legacy_verdict_class,legacy_basis,notes
2.0,ML-KEM,pqclean_mlkem512,kem_dec,pass,no-finding,candidate,public,not-run,not-run,reviewed,rvw-mlkem-evidence-v1,no-finding-observed,no,{PASS},,clang:-O0;gcc:-Os,public,,,,,,,,robust,review,correctness=ctkat-corpus-correctness-v1 deterministic API round-trip PASS
2.0,ML-KEM,pqclean_mlkem512,kem_dec_fo,pass,no-finding,candidate,public,not-run,not-run,reviewed,rvw-mlkem-evidence-v1,no-finding-observed,no,{PASS},,clang:-O0;gcc:-Os,public,,,,,,,,robust,review,correctness=ctkat-corpus-correctness-v1 deterministic API round-trip PASS
2.0,ML-KEM,pqclean_mlkem768,kem_dec,pass,no-finding,candidate,public,confounded,signal,reviewed,rvw-mlkem-evidence-v1,inconclusive,no,{PASS},,clang:-O0;gcc:-Os,public,experimental-first-order-v1,FAIL,145.316,50000,sk,12648430,4.5/10.0,robust,review,"native sk-axis |t|=145 (fixed 2.3 GHz); per-iteration keygen confound, not a dec leak; rely on ct/fo axes; timing validity=confounded; raw FAIL is non-decisional; correctness=ctkat-corpus-correctness-v1 deterministic API round-trip PASS"
2.0,ML-KEM,pqclean_mlkem768,kem_dec_ct,pass,not-run,not-run,not-applicable,insufficient-power,no-signal-observed,reviewed,rvw-mlkem-evidence-v1,inconclusive,no,{},,none,untriaged,experimental-first-order-v1,PASS,2.304,50000,ct,12648430,4.5/10.0,robust,review,"v1 summary structural/asm claim had no matching cell artifact (ct={PASS}, asm=clang:-O0;gcc:-Os); normalized layers set to not-run; timing validity=insufficient-power; raw PASS is non-decisional; correctness=ctkat-corpus-correctness-v1 deterministic API round-trip PASS"
2.0,ML-KEM,pqclean_mlkem768,kem_dec_fo,pass,no-finding,candidate,public,insufficient-power,no-signal-observed,reviewed,rvw-mlkem-evidence-v1,inconclusive,no,{PASS},,clang:-O0;gcc:-Os,public,experimental-first-order-v1,PASS,2.103,50000,fo,12648430,4.5/10.0,robust,review,timing validity=insufficient-power; raw PASS is non-decisional; correctness=ctkat-corpus-correctness-v1 deterministic API round-trip PASS
2.0,ML-KEM,pqclean_mlkem1024,kem_dec,pass,no-finding,candidate,public,not-run,not-run,reviewed,rvw-mlkem-evidence-v1,no-finding-observed,no,{PASS},,clang:-O0;gcc:-Os,public,,,,,,,,robust,review,correctness=ctkat-corpus-correctness-v1 deterministic API round-trip PASS
2.0,ML-KEM,pqclean_mlkem1024,kem_dec_fo,pass,no-finding,candidate,public,not-run,not-run,reviewed,rvw-mlkem-evidence-v1,no-finding-observed,no,{PASS},,clang:-O0;gcc:-Os,public,,,,,,,,robust,review,correctness=ctkat-corpus-correctness-v1 deterministic API round-trip PASS
2.0,synthetic,toy_lookup,leaky,not-run,finding,no-candidate,not-applicable,not-run,not-run,reviewed,rvw-toy-lookup-ground-truth-v1,risk-detected,no,{FAIL},leaky_lookup,none,untriaged,,,,,,,,ct-leak,review,manual verdict override: needs-analysis -> ct-leak; reviewed unregistered leak-site function(s): leaky_lookup
2.0,synthetic,toy_lookup,safe,not-run,no-finding,no-candidate,not-applicable,not-run,not-run,not-needed,,inconclusive,no,{PASS},,none,untriaged,,,,,,,,robust,auto,
2.0,synthetic,ct_matrix_flip,leaky,not-run,finding,no-candidate,not-applicable,not-run,not-run,not-needed,,risk-detected,yes,"{FAIL,PASS}",leaky_select,none,untriaged,,,,,,,,build-sensitive-ct,auto,
2.0,synthetic,ct_matrix_flip,safe,not-run,no-finding,no-candidate,not-applicable,not-run,not-run,not-needed,,inconclusive,no,{PASS},,none,untriaged,,,,,,,,robust,auto,
2.0,ML-KEM,pqclean_mlkem768_kyberslash1,kem_dec,pass,no-finding,candidate,secret-risk,not-run,not-run,reviewed,rvw-kyberslash-ground-truth-v1,risk-detected,no,{PASS},,clang:-O0;gcc:-Os,secret-risk,,,,,,,,varlat-secret-risk,review,
2.0,ML-KEM,pqclean_mlkem768_kyberslash2,kem_dec,pass,no-finding,candidate,secret-risk,not-run,not-run,reviewed,rvw-kyberslash-ground-truth-v1,risk-detected,no,{PASS},,clang:-O0;gcc:-Os,secret-risk,,,,,,,,varlat-secret-risk,review,
2.0,ML-KEM,pqclean_mlkem768_kyberslash,kem_dec,pass,no-finding,candidate,secret-risk,not-run,not-run,reviewed,rvw-kyberslash-ground-truth-v1,risk-detected,no,{PASS},,clang:-O0;gcc:-Os,secret-risk,,,,,,,,varlat-secret-risk,review,
2.0,Kyber,pqcrystals_kyber768_ref_a621b8d,kem_dec,pass,finding,candidate,secret-risk,not-run,not-run,reviewed,rvw-kyberslash-ground-truth-v1,risk-detected,yes,"{FAIL,PASS}",pqcrystals_kyber768_ref_poly_frommsg,clang:-O0;gcc:-Os,secret-risk,,,,,,,,build-sensitive-ct,review,
2.0,Falcon,pqclean_falcon512_reference,sign,pass,finding,candidate,unresolved,insufficient-power,no-signal-observed,pending,,inconclusive,no,"{FAIL,NA}",BerExp;PQCLEAN_FALCON512_CLEAN_comp_encode;PQCLEAN_FALCON512_CLEAN_complete_private;PQCLEAN_FALCON512_CLEAN_sampler;PQCLEAN_FALCON512_CLEAN_trim_i8_decode;do_sign_dyn;fpr_floor;fpr_rint;fpr_ursh,clang:-O0;gcc:-Os,untriaged,experimental-first-order-v1,PASS,1.590,20000,sk,12648430,4.5/10.0,needs-analysis,stop,"ct FAIL with unregistered leak-site function(s) — triage required: BerExp;PQCLEAN_FALCON512_CLEAN_comp_encode;PQCLEAN_FALCON512_CLEAN_complete_private;PQCLEAN_FALCON512_CLEAN_sampler;PQCLEAN_FALCON512_CLEAN_trim_i8_decode;do_sign_dyn;fpr_floor;fpr_rint;fpr_ursh; asm-scan candidates present but not yet triaged (public vs secret-derived); exact-pinned Falcon reference; structural findings are expected study inputs, not a physical timing or final FN-DSA claim; timing validity=insufficient-power; raw PASS is non-decisional; review artifact pending; note text alone cannot clear evidence v2; correctness=ctkat-corpus-correctness-v1 deterministic API round-trip PASS"
2.0,Falcon,pqclean_falcon1024_reference,sign,pass,finding,candidate,unresolved,not-run,not-run,pending,,needs-review,no,{FAIL},BerExp;PQCLEAN_FALCON1024_CLEAN_comp_encode;PQCLEAN_FALCON1024_CLEAN_complete_private;PQCLEAN_FALCON1024_CLEAN_sampler;PQCLEAN_FALCON1024_CLEAN_trim_i8_decode;do_sign_dyn;fpr_floor;fpr_rint;fpr_ursh,clang:-O0,untriaged,,,,,,,,needs-analysis,stop,ct FAIL with unregistered leak-site function(s) — triage required: BerExp;PQCLEAN_FALCON1024_CLEAN_comp_encode;PQCLEAN_FALCON1024_CLEAN_complete_private;PQCLEAN_FALCON1024_CLEAN_sampler;PQCLEAN_FALCON1024_CLEAN_trim_i8_decode;do_sign_dyn;fpr_floor;fpr_rint;fpr_ursh; asm-scan candidates present but not yet triaged (public vs secret-derived); exact-pinned Falcon reference; native paired timing remains not-run; review artifact pending; note text alone cannot clear evidence v2; correctness=ctkat-corpus-correctness-v1 deterministic API round-trip PASS
2.0,Falcon,c_fndsa512_prospective,sign_native_fp,pass,finding,no-candidate,not-applicable,not-run,not-run,pending,,needs-review,no,{FAIL},ber_exp;fndsa_comp_encode;fndsa_hash_to_point;fndsa_sign_core;fndsa_trim_i8_decode;sampler_next_sse2;sign_step1,none,untriaged,,,,,,,,needs-analysis,stop,ct FAIL with unregistered leak-site function(s) — triage required: ber_exp;fndsa_comp_encode;fndsa_hash_to_point;fndsa_sign_core;fndsa_trim_i8_decode;sampler_next_sse2;sign_step1; prospective c-fn-dsa native-FP comparator; structural FAIL remains unwhitelisted and physical timing is not-run; review artifact pending; note text alone cannot clear evidence v2
2.0,Falcon,c_fndsa512_prospective,sign_fpr_emu,pass,finding,no-candidate,not-applicable,not-run,not-run,pending,,needs-review,no,{FAIL},ber_exp;fndsa_comp_encode;fndsa_hash_to_point;fndsa_sampler_next;fndsa_sign_core;fndsa_trim_i8_decode;fpr_rint;fpr_ursh;sign_step1,none,untriaged,,,,,,,,needs-analysis,stop,ct FAIL with unregistered leak-site function(s) — triage required: ber_exp;fndsa_comp_encode;fndsa_hash_to_point;fndsa_sampler_next;fndsa_sign_core;fndsa_trim_i8_decode;fpr_rint;fpr_ursh;sign_step1; prospective c-fn-dsa integer-FPR comparator; byte-identical KAT is correctness/build evidence only; review artifact pending; note text alone cannot clear evidence v2
2.0,Falcon,c_fndsa1024_prospective,sign_native_fp,pass,finding,no-candidate,not-applicable,not-run,not-run,pending,,needs-review,no,{FAIL},ber_exp;fndsa_comp_encode;fndsa_hash_to_point;fndsa_sign_core;fndsa_trim_i8_decode;sampler_next_sse2;sign_step1,none,untriaged,,,,,,,,needs-analysis,stop,ct FAIL with unregistered leak-site function(s) — triage required: ber_exp;fndsa_comp_encode;fndsa_hash_to_point;fndsa_sign_core;fndsa_trim_i8_decode;sampler_next_sse2;sign_step1; prospective c-fn-dsa native-FP comparator; structural FAIL remains unwhitelisted and physical timing is not-run; review artifact pending; note text alone cannot clear evidence v2
2.0,Falcon,c_fndsa1024_prospective,sign_fpr_emu,pass,finding,no-candidate,not-applicable,not-run,not-run,pending,,needs-review,no,{FAIL},ber_exp;fndsa_comp_encode;fndsa_hash_to_point;fndsa_sampler_next;fndsa_sign_core;fndsa_trim_i8_decode;fpr_rint;fpr_ursh;sign_step1,none,untriaged,,,,,,,,needs-analysis,stop,ct FAIL with unregistered leak-site function(s) — triage required: ber_exp;fndsa_comp_encode;fndsa_hash_to_point;fndsa_sampler_next;fndsa_sign_core;fndsa_trim_i8_decode;fpr_rint;fpr_ursh;sign_step1; prospective c-fn-dsa integer-FPR comparator; byte-identical KAT is correctness/build evidence only; review artifact pending; note text alone cannot clear evidence v2
